slug,times_encountered
non-decreasing-array,6
best-poker-hand,6
nearest-exit-from-entrance-in-maze,6
line-reflection,6
longest-palindromic-subsequence,6
n-ary-tree-postorder-traversal,6
longest-univalue-path,6
bricks-falling-when-hit,6
longest-substring-with-at-most-two-distinct-characters,6
count-sorted-vowel-strings,5
word-frequency,5
remove-interval,5
element-appearing-more-than-25-in-sorted-array,5
valid-phone-numbers,5
validate-ip-address,5
nth-highest-salary,5
permutation-sequence,4
distinct-subsequences,4
binary-searchable-numbers-in-an-unsorted-array,4
powerful-integers,4
kth-missing-positive-number,4
distribute-candies-to-people,4
perfect-rectangle,4
check-if-the-sentence-is-pangram,4
minimum-number-of-vertices-to-reach-all-nodes,4
min-cost-climbing-stairs,4
plus-one-linked-list,4
word-pattern,4
domino-and-tromino-tiling,4
check-if-string-is-a-prefix-of-array,4
nth-digit,4
maximum-sum-score-of-array,4
base-7,4
elimination-game,4
k-similar-strings,4
encode-string-with-shortest-length,4
sales-analysis-ii,4
detect-capital,4
minimum-cost-to-merge-stones,4
super-pow,4
root-equals-sum-of-children,4
add-to-array-form-of-integer,4
cutting-ribbons,4
robot-return-to-origin,4
largest-substring-between-two-equal-characters,4
decode-the-slanted-ciphertext,4
decode-ways-ii,4
partition-list,4
decode-xored-array,4
the-most-frequently-ordered-products-for-each-customer,4
path-crossing,4
lexicographical-numbers,4
minimum-number-of-days-to-make-m-bouquets,4
additive-number,4
destination-city,4
largest-number-at-least-twice-of-others,4
delete-columns-to-make-sorted,4
best-time-to-buy-and-sell-stock-with-cooldown,4
reverse-words-in-a-string-ii,4
number-of-days-between-two-dates,4
kth-smallest-product-of-two-sorted-arrays,4
minimum-degree-of-a-connected-trio-in-a-graph,4
two-furthest-houses-with-different-colors,4
confusing-number-ii,4
minimum-cost-to-reach-destination-in-time,4
reverse-substrings-between-each-pair-of-parentheses,4
rotated-digits,4
last-stone-weight-ii,4
average-salary-departments-vs-company,4
excel-sheet-column-title,4
h-index-ii,4
find-the-difference-of-two-arrays,4
find-the-highest-altitude,4
reformat-the-string,4
ip-to-cidr,4
bulb-switcher,4
alphabet-board-path,4
missing-number-in-arithmetic-progression,4
number-of-steps-to-reduce-a-number-to-zero,4
monotonic-array,4
remove-duplicates-from-sorted-list,4
integer-break,4
insertion-sort-list,4
count-good-numbers,4
construct-target-array-with-multiple-sums,4
remove-linked-list-elements,4
remove-max-number-of-edges-to-keep-graph-fully-traversable,4
longest-word-with-all-prefixes,4
shuffle-string,4
house-robber-ii,4
html-entity-parser,4
water-bottles,4
number-of-islands-ii,4
image-smoother,4
shortest-path-with-alternating-colors,4
count-good-meals,4
maximum-sum-of-3-non-overlapping-subarrays,4
minimum-time-to-complete-trips,4
maximum-binary-tree-ii,4
one-edit-distance,4
n-ary-tree-level-order-traversal,4
maximum-population-year,4
maximum-of-absolute-value-expression,4
find-cumulative-salary-of-an-employee,4
broken-calculator,4
build-array-from-permutation,4
arithmetic-slices,4
average-salary-excluding-the-minimum-and-maximum-salary,4
sorting-the-sentence,4
maximum-average-subarray-i,4
scramble-string,4
long-pressed-name,4
find-interview-candidates,4
apply-discount-to-prices,4
split-two-strings-to-make-palindrome,4
maximum-alternating-subsequence-sum,4
maximum-absolute-sum-of-any-subarray,4
exchange-seats,4
count-items-matching-a-rule,4
missing-element-in-sorted-array,4
student-attendance-record-i,4
arithmetic-subarrays,4
ugly-number,3
number-of-ways-to-paint-n-3-grid,3
consecutive-numbers,3
customers-who-bought-all-products,3
rising-temperature,3
number-of-calls-between-two-persons,3
replace-all-s-to-avoid-consecutive-repeating-characters,3
find-the-start-and-end-number-of-continuous-ranges,3
rearrange-spaces-between-words,3
champagne-tower,3
first-and-last-call-on-the-same-day,3
split-linked-list-in-parts,3
find-customer-referee,3
products-price-for-each-store,3
recyclable-and-low-fat-products,3
insert-into-a-sorted-circular-linked-list,3
maximize-distance-to-closest-person,3
to-lower-case,3
defanging-an-ip-address,3
sales-by-day-of-the-week,3
grand-slam-titles,2
reformat-department-table,2
remove-all-occurrences-of-a-substring,2
length-of-last-word,2
article-views-ii,2
license-key-formatting,2
managers-with-at-least-5-direct-reports,2
friend-requests-i-overall-acceptance-rate,2
number-of-dice-rolls-with-target-sum,2
goat-latin,2
consecutive-available-seats,2
longer-contiguous-segments-of-ones-than-zeros,2
remove-one-element-to-make-the-array-strictly-increasing,2
human-traffic-of-stadium,2
remove-vowels-from-a-string,2
shortest-distance-in-a-line,2
sales-person,2
k-inverse-pairs-array,2
replace-elements-with-greatest-element-on-right-side,2
apples-oranges,2
report-contiguous-dates,2
longest-continuous-increasing-subsequence,2
consecutive-characters,2
hamming-distance,2
customer-placing-the-largest-number-of-orders,2
valid-permutations-for-di-sequence,2
count-hills-and-valleys-in-an-array,2
decompress-run-length-encoded-list,2
the-dining-philosophers,2
tenth-line,2
delete-duplicate-emails,2
triangle-judgement,2
ads-performance,2
swap-salary,2
department-top-three-salaries,2
paint-fence,2
merge-in-between-linked-lists,2
primary-department-for-each-employee,2
prime-palindrome,2
print-in-order,2
students-report-by-geography,2
1-bit-and-2-bit-characters,2
product-price-at-a-given-date,2
average-time-of-process-per-machine,2
count-odd-numbers-in-an-interval-range,2
average-selling-price,2
actors-and-directors-who-cooperated-at-least-three-times,2
number-of-ways-to-stay-in-the-same-place-after-some-steps,2
user-activity-for-the-past-30-days-i,2
user-activity-for-the-past-30-days-ii,2
reaching-points,2
valid-mountain-array,2
active-users,2
customers-who-never-order,2
bitwise-and-of-numbers-range,2
